"genes","variable","distance","length"
"1","cleaned",336,214.579787234043
"1","cleaned",339,628.44262295082
"1","cleaned",337,222.417142857143
"1","cleaned",339,814.949152542373
"1","cleaned",336,452.265957446808
"1","cleaned",337,114.276923076923
"1","cleaned",340,352.8
"1","cleaned",340,337.188172043011
"1","cleaned",335,183.266666666667
"1","cleaned",336,306.696132596685
"1","cleaned",336,155.160427807487
"1","cleaned",337,180.892045454545
"1","cleaned",335,262.994565217391
"1","cleaned",335,517.756906077348
"1","cleaned",340,221.128491620112
"1","cleaned",339,130.787878787879
"1","cleaned",339,458.329545454545
"1","cleaned",336,302.838709677419
"1","cleaned",336,352.930481283422
"1","cleaned",335,294.058823529412
"1","cleaned",338,490.193548387097
"1","cleaned",338,228.936842105263
"1","cleaned",339,207.25
"1","cleaned",340,320.798245614035
"1","cleaned",336,180.441489361702
"1","cleaned",337,610.402366863905
"1","cleaned",337,143.193181818182
"1","cleaned",335,262.913513513514
"1","cleaned",338,144.532846715328
"1","cleaned",339,212.408839779006
"1","cleaned",336,549.920212765957
"1","cleaned",344,229.586956521739
"1","cleaned",342,421.860962566845
"1","cleaned",344,466.611428571429
"1","cleaned",343,125.64606741573
"1","cleaned",346,535.646739130435
"1","cleaned",346,580.897297297297
"1","cleaned",342,453.085561497326
"1","cleaned",344,1863.36413043478
"1","cleaned",347,410.033333333333
"1","cleaned",344,326.126373626374
"1","cleaned",343,198.228571428571
"1","cleaned",343,180.708994708995
"1","cleaned",342,215.419161676647
"1","cleaned",346,309.170454545455
"1","cleaned",344,315.726666666667
"1","cleaned",347,107.1
"1","cleaned",343,773.90303030303
"1","cleaned",341,466.31875
"1","cleaned",347,521.42328042328
"1","cleaned",344,164.289617486339
"1","cleaned",341,354.614525139665
"1","cleaned",343,446.133720930233
"1","cleaned",342,294.359550561798
"1","cleaned",345,516.144444444444
"1","cleaned",344,312.43956043956
"1","cleaned",342,526.674285714286
"1","cleaned",346,200.210526315789
"1","cleaned",345,183.946524064171
"1","cleaned",345,363.904494382022
"1","cleaned",341,365.52380952381
"1","cleaned",342,225.449735449735
"1","cleaned",345,154.695652173913
"1","cleaned",345,212.684782608696
"1","cleaned",347,207.111731843575
"1","cleaned",344,1094.0395480226
"1","cleaned",344,451.316129032258
"1","cleaned",343,264.281767955801
"1","cleaned",342,187.320224719101
"1","cleaned",343,123.546052631579
"1","cleaned",345,792.35
"1","cleaned",347,575.740540540541
"1","cleaned",345,345.048128342246
"1","cleaned",343,459.106145251397
"1","cleaned",346,459.803797468354
"1","cleaned",347,584.449438202247
"1","cleaned",347,675.429347826087
"1","cleaned",341,637.620320855615
"1","cleaned",342,328.956284153005
"1","cleaned",342,476.194630872483
"1","cleaned",342,494.073033707865
"1","cleaned",344,759.304812834225
"1","cleaned",341,169.494318181818
"1","cleaned",347,711.755319148936
"1","cleaned",342,472.908045977012
"1","cleaned",347,211.989071038251
"1","cleaned",345,324.121546961326
"1","cleaned",345,218.977528089888
"1","cleaned",342,219.289855072464
"1","cleaned",347,1663.92972972973
"1","cleaned",345,427.725714285714
"1","cleaned",344,57.3125
"1","cleaned",346,584.535519125683
"1","cleaned",347,117.616822429907
"1","cleaned",343,241.176795580111
"1","cleaned",345,580.389534883721
"1","cleaned",344,168.268115942029
"1","cleaned",346,244.638418079096
"1","cleaned",346,274.203703703704
"1","cleaned",347,431.547445255474
"1","cleaned",344,418.718918918919
"1","cleaned",344,90.7159090909091
"1","cleaned",345,124.470588235294
"1","cleaned",344,903.679144385027
"1","cleaned",341,653.591160220994
"1","cleaned",343,300.189349112426
"1","cleaned",342,506.72619047619
"1","cleaned",345,142.145945945946
"1","cleaned",347,519.123655913978
"1","cleaned",346,306.860215053763
"1","cleaned",345,691.422459893048
"1","cleaned",344,186.587912087912
"1","cleaned",344,908.351955307263
"1","cleaned",344,300.145454545455
"1","cleaned",345,454.856382978723
"1","cleaned",341,413.265957446808
"1","cleaned",346,497.725806451613
"1","cleaned",342,512.765027322404
"1","cleaned",345,182.85632183908
"1","cleaned",346,254.766304347826
"1","cleaned",344,365.294736842105
"1","cleaned",344,118.808139534884
"1","cleaned",345,338.864406779661
"1","cleaned",345,540.268571428571
"1","cleaned",344,75.9005847953216
"1","cleaned",347,219.086486486486
"1","cleaned",341,226.137566137566
"1","cleaned",347,337.60752688172
"1","cleaned",343,139.406593406593
"1","cleaned",343,257.651898734177
"1","cleaned",352,287.207865168539
"1","cleaned",351,127.845744680851
"1","cleaned",353,413.35593220339
"1","cleaned",351,302.810810810811
"1","cleaned",353,460.427027027027
"1","cleaned",348,465.338888888889
"1","cleaned",350,206.087912087912
"1","cleaned",351,125.598639455782
"1","cleaned",354,293.070063694268
"1","cleaned",352,428.623595505618
"1","cleaned",351,159.234285714286
"1","cleaned",351,543.55
"1","cleaned",347,336.021857923497
"1","cleaned",350,432.497354497354
"1","cleaned",352,139.606741573034
"1","cleaned",354,496.13407821229
"1","cleaned",352,424.513966480447
"1","cleaned",352,88
"1","cleaned",350,412.957219251337
"1","cleaned",347,353.021164021164
"1","cleaned",348,278.225274725275
"1","cleaned",352,1068.60227272727
"1","cleaned",350,431.357541899441
"1","cleaned",349,482.898936170213
"1","cleaned",348,296.100529100529
"1","cleaned",348,252.628415300546
"1","cleaned",348,603.559139784946
"1","cleaned",351,554.132275132275
"1","cleaned",351,795.321052631579
"1","cleaned",352,199.404255319149
"1","cleaned",349,347.647368421053
"1","cleaned",353,74.8238636363636
"1","cleaned",352,393.994680851064
"1","cleaned",353,936.904255319149
"1","cleaned",351,669.378378378378
"1","cleaned",353,254.975903614458
"1","cleaned",352,439.978723404255
"1","cleaned",350,262.253968253968
"1","cleaned",348,204.711764705882
"1","cleaned",349,456.698412698413
"1","cleaned",349,597.434782608696
"1","cleaned",347,675.47311827957
"1","cleaned",348,261.780487804878
"1","cleaned",353,866.070652173913
"1","cleaned",348,306.967914438503
"1","cleaned",350,551.174603174603
"1","cleaned",349,106.741379310345
"1","cleaned",351,127.224598930481
"1","cleaned",353,359.338624338624
"1","cleaned",348,267.481481481481
"1","cleaned",351,192.77094972067
"1","cleaned",351,344.901639344262
"1","cleaned",349,219.715909090909
"1","cleaned",351,118.095541401274
"1","cleaned",350,1707.79255319149
"1","cleaned",353,408.688172043011
"1","cleaned",349,872.312883435583
"1","cleaned",350,509.828729281768
"1","cleaned",348,158.822580645161
"1","cleaned",353,540.097402597403
"1","cleaned",349,479.333333333333
"1","cleaned",352,504.840659340659
"1","cleaned",351,231.314917127072
"1","cleaned",349,958.639344262295
"1","cleaned",349,122.132978723404
"1","cleaned",350,259.042553191489
"1","cleaned",350,556.16847826087
"1","cleaned",347,84.3076923076923
"1","cleaned",352,134.558659217877
"1","cleaned",352,134.402366863905
"1","cleaned",349,764.461538461538
"1","cleaned",348,741.39247311828
"1","cleaned",351,773.354838709677
"1","cleaned",348,141.807486631016
"1","cleaned",353,296.837037037037
"1","cleaned",353,852.760869565217
"1","cleaned",350,553.788888888889
"1","cleaned",352,203.068783068783
"1","cleaned",350,251.723756906077
"1","cleaned",347,724.756756756757
"1","cleaned",347,1080.94086021505
"1","cleaned",350,187.778378378378
"1","cleaned",353,339.582352941176
"1","cleaned",351,359.591397849462
"1","cleaned",347,136.552631578947
"1","cleaned",353,614.754285714286
"1","cleaned",353,301.352941176471
"1","cleaned",349,56.5428571428571
"1","cleaned",347,712.337209302326
"1","cleaned",352,413.845637583893
"1","cleaned",349,1739.26486486486
"1","cleaned",352,116.843575418994
"1","cleaned",351,97.6326530612245
"1","cleaned",349,537.679347826087
"1","cleaned",352,87.3884297520661
"1","cleaned",352,401.984042553192
"1","cleaned",351,318.047872340426
"1","cleaned",350,705.855614973262
"1","cleaned",347,162.135869565217
"1","cleaned",355,2982.10326086957
"1","cleaned",357,209.194444444444
"1","cleaned",360,427.938888888889
"1","cleaned",361,257.792553191489
"1","cleaned",358,615.51912568306
"1","cleaned",358,248.540106951872
"1","cleaned",359,278.491712707182
"1","cleaned",358,397.524324324324
"1","cleaned",356,342.765957446808
"1","cleaned",355,620.222826086957
"1","cleaned",359,233.572972972973
"1","cleaned",354,517.494680851064
"1","cleaned",358,298.103260869565
"1","cleaned",358,1265.29347826087
"1","cleaned",358,1160.64705882353
"1","cleaned",360,330.093922651934
"1","cleaned",359,384.765957446808
"1","cleaned",358,620.923076923077
"1","cleaned",359,265.587209302326
"1","cleaned",357,358.691275167785
"1","cleaned",357,617.444444444444
"1","cleaned",355,810.968085106383
"1","cleaned",354,846.254143646409
"1","cleaned",355,909.010989010989
"1","cleaned",357,1312.78888888889
"1","cleaned",355,163.348066298343
"1","cleaned",358,294.633879781421
"1","cleaned",359,558.462765957447
"1","cleaned",357,708.133333333333
"1","cleaned",357,240.224043715847
"1","cleaned",358,754.091891891892
"1","cleaned",360,264.380952380952
"1","cleaned",354,184.730769230769
"1","cleaned",359,171.371584699454
"1","cleaned",358,330.613756613757
"1","cleaned",354,653.241935483871
"1","cleaned",355,273.588235294118
"1","cleaned",356,214.767195767196
"1","cleaned",355,333.381720430108
"1","cleaned",359,331.380681818182
"1","cleaned",357,382.220430107527
"1","cleaned",354,319.063492063492
"1","cleaned",358,420.822222222222
"1","cleaned",356,368.830687830688
"1","cleaned",360,521.096774193548
"1","cleaned",354,470.830687830688
"1","cleaned",358,180.925714285714
"1","cleaned",358,95.7311827956989
"1","cleaned",354,235.539682539683
"1","cleaned",355,547.5
"1","cleaned",361,547.508982035928
"1","cleaned",360,333.505434782609
"1","cleaned",358,567.596774193548
"1","cleaned",358,361.592592592593
"1","cleaned",359,173.145348837209
"1","cleaned",357,362.455089820359
"1","cleaned",359,268.068421052632
"1","cleaned",355,2330.24064171123
"1","cleaned",355,228.372222222222
"1","cleaned",357,360.769230769231
"1","cleaned",358,398.010752688172
"1","cleaned",357,2787.34636871508
"1","cleaned",358,533.905555555556
"1","cleaned",359,291.573770491803
"1","cleaned",357,1386.41489361702
"1","cleaned",356,112.333333333333
"1","cleaned",354,313.416666666667
"1","cleaned",355,1251.17204301075
"1","cleaned",360,331.005263157895
"1","cleaned",361,227.241758241758
"1","cleaned",355,588.72192513369
"1","cleaned",357,470.833333333333
"1","cleaned",358,725.486772486772
"1","cleaned",357,879.973262032086
"1","cleaned",355,640.47027027027
"1","cleaned",356,279.96
"1","cleaned",361,438.455555555556
"1","cleaned",356,516.973684210526
"1","cleaned",356,442.868421052632
"1","cleaned",358,338.76
"1","cleaned",356,1930.21621621622
"1","cleaned",354,394.891891891892
"1","cleaned",356,248.191011235955
"1","cleaned",360,1446.65745856354
"1","cleaned",360,263.176470588235
"1","cleaned",356,180.283333333333
"1","cleaned",360,516.315217391304
"1","cleaned",354,1754.42021276596
"1","cleaned",357,572.099447513812
"1","cleaned",360,565.608465608466
"1","cleaned",359,384.238095238095
"1","cleaned",354,567.887096774194
"1","cleaned",360,564.692737430168
"1","cleaned",354,335.497326203209
"1","cleaned",360,675.646739130435
"1","cleaned",358,211.926966292135
"1","cleaned",359,103.647058823529
"1","cleaned",355,830.592391304348
"1","cleaned",357,176.943181818182
"1","cleaned",363,703.164893617021
"1","cleaned",365,291.637837837838
"1","cleaned",366,979.074074074074
"1","cleaned",366,461.434065934066
"1","cleaned",367,359.661202185792
"1","cleaned",365,537.276595744681
"1","cleaned",367,863.838150289017
"1","cleaned",361,317.625668449198
"1","cleaned",363,562.430107526882
"1","cleaned",366,395.643243243243
"1","cleaned",367,430.051724137931
"1","cleaned",363,613.258064516129
"1","cleaned",365,581.358288770053
"1","cleaned",368,355.994444444444
"1","cleaned",363,358.076923076923
"1","cleaned",362,263.184782608696
"1","cleaned",364,627.154696132597
"1","cleaned",367,154.234636871508
"1","cleaned",367,435.491891891892
"1","cleaned",363,617.303191489362
"1","cleaned",368,207.218390804598
"1","cleaned",366,303.905027932961
"1","cleaned",363,454.856382978723
"1","cleaned",365,415.320855614973
"1","cleaned",365,254.559782608696
"1","cleaned",364,494.770053475936
"1","cleaned",367,721.642045454545
"1","cleaned",365,607.164021164021
"1","cleaned",367,250.537234042553
"1","cleaned",362,618.945652173913
"1","cleaned",368,1465.23404255319
"1","cleaned",365,790.516129032258
"1","cleaned",366,170.802197802198
"1","cleaned",368,274.35119047619
"1","cleaned",362,734.718918918919
"1","cleaned",361,921.699300699301
"1","cleaned",363,494.005376344086
"1","cleaned",363,360
"1","cleaned",364,371.731182795699
"1","cleaned",365,215.439153439153
"1","cleaned",365,1581.52406417112
"1","cleaned",361,2587.44565217391
"1","cleaned",365,744.572222222222
"1","cleaned",365,483.714285714286
"1","cleaned",364,536.256684491979
"1","cleaned",361,538.394736842105
"1","cleaned",368,256.086021505376
"1","cleaned",368,175.859459459459
"1","cleaned",365,559.544444444444
"1","cleaned",368,270.327956989247
"1","cleaned",363,489.973262032086
"1","cleaned",363,696.96449704142
"1","cleaned",366,183.561497326203
"1","cleaned",363,165.862637362637
"1","cleaned",365,727.437837837838
"1","cleaned",368,1001.22950819672
"1","cleaned",367,107.805555555556
"1","cleaned",366,495.02688172043
"1","cleaned",365,358.481012658228
"1","cleaned",362,336.666666666667
"1","cleaned",363,458.244680851064
"1","cleaned",363,283.297752808989
"1","cleaned",361,270.335106382979
"1","cleaned",368,271.201117318436
"1","cleaned",363,287.668449197861
"1","cleaned",361,178.837837837838
"1","cleaned",363,366.824468085106
"1","cleaned",361,175.353260869565
"1","cleaned",367,188.188172043011
"1","cleaned",364,475.167567567568
"1","cleaned",363,270.640883977901
"1","cleaned",366,295.152173913043
"1","cleaned",363,241.940540540541
"1","cleaned",369,116.755434782609
"1","cleaned",366,262.647798742138
"1","cleaned",367,408.718954248366
"1","cleaned",361,281.391534391534
"1","cleaned",361,593.172972972973
"1","cleaned",363,125.862433862434
"1","cleaned",368,159.403100775194
"1","cleaned",366,334.888235294118
"1","cleaned",367,537.593406593407
"1","cleaned",363,236.748571428571
"1","cleaned",369,170.924324324324
"1","cleaned",364,88.9451219512195
"1","cleaned",369,265.034965034965
"1","cleaned",363,375.871508379888
"1","cleaned",369,599.190217391304
"1","cleaned",364,207.287234042553
"1","cleaned",368,401.68023255814
"1","cleaned",367,624.455026455026
"1","cleaned",365,965.48128342246
"1","cleaned",369,441.644808743169
"1","cleaned",367,319.612903225806
"1","cleaned",364,406.614973262032
"1","cleaned",365,441.005376344086
"1","cleaned",361,381.258241758242
"1","cleaned",367,467.902173913043
"1","cleaned",363,379.983516483516
"1","cleaned",364,541.348571428571
"1","cleaned",371,449.837837837838
"1","cleaned",372,558.778409090909
"1","cleaned",375,198.269230769231
"1","cleaned",374,186.010989010989
"1","cleaned",378,435.189189189189
"1","cleaned",377,224.235632183908
"1","cleaned",378,508.03743315508
"1","cleaned",369,357.83422459893
"1","cleaned",373,343.670520231214
"1","cleaned",378,421.166666666667
"1","cleaned",370,590.503401360544
"1","cleaned",372,206.732240437158
"1","cleaned",372,120.302702702703
"1","cleaned",376,450.425531914894
"1","cleaned",371,303.847368421053
"1","cleaned",377,535.513966480447
"1","cleaned",372,328.725274725275
"1","cleaned",374,342.211428571429
"1","cleaned",371,274.281767955801
"1","cleaned",372,414.983783783784
"1","cleaned",370,390.104395604396
"1","cleaned",374,194.286486486486
"1","cleaned",374,389.67032967033
"1","cleaned",378,155.715846994536
"1","cleaned",372,351.383233532934
"1","cleaned",371,339.763736263736
"1","cleaned",371,472.847368421053
"1","cleaned",371,437.510752688172
"1","cleaned",378,189.515957446808
"1","cleaned",375,488.760869565217
"1","cleaned",370,244.295698924731
"1","cleaned",375,83.8524590163934
"1","cleaned",370,372.822580645161
"1","cleaned",369,396.616216216216
"1","cleaned",377,430.174698795181
"1","cleaned",372,310.149732620321
"1","cleaned",377,209.177419354839
"1","cleaned",377,83.4261363636364
"1","cleaned",376,175.888888888889
"1","cleaned",372,130.106741573034
"1","cleaned",374,833.311827956989
"1","cleaned",374,283.028985507246
"1","cleaned",369,453.276595744681
"1","cleaned",375,342.575581395349
"1","cleaned",370,487.302702702703
"1","cleaned",373,773.647727272727
"1","cleaned",378,178.545454545455
"1","cleaned",377,756.771276595745
"1","cleaned",376,327.161290322581
"1","cleaned",372,991.956756756757
"1","cleaned",375,434.363636363636
