"","variable","value"
"17777","diff4",-17
"17778","diff4",-9
"17779","diff4",-21
"17780","diff4",-1
"17781","diff4",0
"17782","diff4",-2
"17783","diff4",-8
"17784","diff4",6
"17785","diff4",-14
"17786","diff4",1
"17787","diff4",-9
"17788","diff4",-5
"17789","diff4",-11
"17790","diff4",-16
"17791","diff4",-10
"17792","diff4",-7
"17793","diff4",-7
"17794","diff4",0
"17795","diff4",-10
"17796","diff4",2
"17797","diff4",-10
"17798","diff4",-6
"17799","diff4",5
"17800","diff4",4
"17801","diff4",-6
"17802","diff4",1
"17803","diff4",7
"17804","diff4",-14
"17805","diff4",-7
"17806","diff4",-16
"17807","diff4",0
"17808","diff4",0
"17809","diff4",-13
"17810","diff4",-8
"17811","diff4",-6
"17812","diff4",-16
"17813","diff4",-8
"17814","diff4",-16
"17815","diff4",-18
"17816","diff4",-14
"17817","diff4",8
"17818","diff4",-1
"17819","diff4",13
"17820","diff4",-12
"17821","diff4",-12
"17822","diff4",-20
"17823","diff4",-7
"17824","diff4",-2
"17825","diff4",-2
"17826","diff4",-9
"17827","diff4",-4
"17828","diff4",9
"17829","diff4",-6
"17830","diff4",-5
"17831","diff4",-13
"17832","diff4",-4
"17833","diff4",-1
"17834","diff4",-10
"17835","diff4",4
"17836","diff4",-14
"17837","diff4",-10
"17838","diff4",-14
"17839","diff4",11
"17840","diff4",-8
"17841","diff4",-3
"17842","diff4",4
"17843","diff4",-11
"17844","diff4",-16
"17845","diff4",-2
"17846","diff4",-6
"17847","diff4",-15
"17848","diff4",-3
"17849","diff4",4
"17850","diff4",-7
"17851","diff4",-5
"17852","diff4",2
"17853","diff4",-4
"17854","diff4",-2
"17855","diff4",2
"17856","diff4",6
"17857","diff4",4
"17858","diff4",1
"17859","diff4",0
"17860","diff4",0
"17861","diff4",6
"17862","diff4",-14
"17863","diff4",6
"17864","diff4",-19
"17865","diff4",0
"17866","diff4",-8
"17867","diff4",-16
"17868","diff4",-6
"17869","diff4",6
"17870","diff4",-7
"17871","diff4",-4
"17872","diff4",-12
"17873","diff4",-15
"17874","diff4",1
"17875","diff4",-12
"17876","diff4",-3
"17877","diff4",-10
"17878","diff4",1
"17879","diff4",8
"17880","diff4",-11
"17881","diff4",2
"17882","diff4",-4
"17883","diff4",-5
"17884","diff4",0
"17885","diff4",6
"17886","diff4",-7
"17887","diff4",7
"17888","diff4",-8
"17889","diff4",-7
"17890","diff4",-12
"17891","diff4",1
"17892","diff4",-5
"17893","diff4",3
"17894","diff4",-8
"17895","diff4",-9
"17896","diff4",-18
"17897","diff4",-9
"17898","diff4",-10
"17899","diff4",-8
"17900","diff4",-8
"17901","diff4",1
"17902","diff4",1
"17903","diff4",-18
"17904","diff4",9
"17905","diff4",-17
"17906","diff4",4
"17907","diff4",3
"17908","diff4",-4
"17909","diff4",-14
"17910","diff4",-4
"17911","diff4",-11
"17912","diff4",-15
"17913","diff4",-12
"17914","diff4",-7
"17915","diff4",-3
"17916","diff4",-18
"17917","diff4",-16
"17918","diff4",0
"17919","diff4",-6
"17920","diff4",-11
"17921","diff4",3
"17922","diff4",-9
"17923","diff4",-15
"17924","diff4",-7
"17925","diff4",-10
"17926","diff4",-13
"17927","diff4",1
"17928","diff4",-14
"17929","diff4",-15
"17930","diff4",-8
"17931","diff4",-5
"17932","diff4",-12
"17933","diff4",-9
"17934","diff4",4
"17935","diff4",-8
"17936","diff4",-6
"17937","diff4",-11
"17938","diff4",-14
"17939","diff4",-6
"17940","diff4",-2
"17941","diff4",-10
"17942","diff4",-6
"17943","diff4",-14
"17944","diff4",-2
"17945","diff4",-5
"17946","diff4",-9
"17947","diff4",-2
"17948","diff4",-10
"17949","diff4",-14
"17950","diff4",-6
"17951","diff4",-6
"17952","diff4",-2
"17953","diff4",-3
"17954","diff4",-14
"17955","diff4",-7
"17956","diff4",-14
"17957","diff4",-12
"17958","diff4",-5
"17959","diff4",-17
"17960","diff4",-11
"17961","diff4",-12
"17962","diff4",2
"17963","diff4",-8
"17964","diff4",-1
"17965","diff4",-8
"17966","diff4",-7
"17967","diff4",-17
"17968","diff4",-15
"17969","diff4",1
"17970","diff4",-12
"17971","diff4",-2
"17972","diff4",-7
"17973","diff4",-10
"17974","diff4",-14
"17975","diff4",-14
"17976","diff4",-14
"17977","diff4",-16
"17978","diff4",-2
"17979","diff4",-9
"17980","diff4",-14
"17981","diff4",-4
"17982","diff4",-12
"17983","diff4",-10
"17984","diff4",-8
"17985","diff4",-12
"17986","diff4",-19
"17987","diff4",-10
"17988","diff4",-7
"17989","diff4",-6
"17990","diff4",-11
"17991","diff4",-4
"17992","diff4",-1
"17993","diff4",-10
"17994","diff4",-3
"17995","diff4",-1
"17996","diff4",-12
"17997","diff4",-13
"17998","diff4",-12
"17999","diff4",-15
"18000","diff4",-9
"18001","diff4",-11
"18002","diff4",-12
"18003","diff4",-6
"18004","diff4",-14
"18005","diff4",-6
"18006","diff4",-3
"18007","diff4",-11
"18008","diff4",-13
"18009","diff4",-5
"18010","diff4",-6
"18011","diff4",-8
"18012","diff4",-12
"18013","diff4",-5
"18014","diff4",-8
"18015","diff4",-9
"18016","diff4",-16
"18017","diff4",-17
"18018","diff4",-18
"18019","diff4",-3
"18020","diff4",-10
"18021","diff4",1
"18022","diff4",3
"18023","diff4",-7
"18024","diff4",-18
"18025","diff4",-9
"18026","diff4",-7
"18027","diff4",0
"18028","diff4",-13
"18029","diff4",-8
"18030","diff4",-5
"18031","diff4",0
"18032","diff4",-2
"18033","diff4",-3
"18034","diff4",0
"18035","diff4",-15
"18036","diff4",-1
"18037","diff4",-13
"18038","diff4",-12
"18039","diff4",-11
"18040","diff4",-11
"18041","diff4",-6
"18042","diff4",-14
"18043","diff4",-2
"18044","diff4",-18
"18045","diff4",-17
"18046","diff4",-8
"18047","diff4",-6
"18048","diff4",-11
"18049","diff4",-8
"18050","diff4",-11
"18051","diff4",-8
"18052","diff4",-5
"18053","diff4",-11
"18054","diff4",-10
"18055","diff4",-10
"18056","diff4",-1
"18057","diff4",-7
"18058","diff4",-7
"18059","diff4",-6
"18060","diff4",-15
"18061","diff4",0
"18062","diff4",-7
"18063","diff4",-12
"18064","diff4",-9
"18065","diff4",-3
"18066","diff4",-4
"18067","diff4",-13
"18068","diff4",-18
"18069","diff4",-5
"18070","diff4",-13
"18071","diff4",-2
"18072","diff4",-5
"18073","diff4",-12
"18074","diff4",-1
"18075","diff4",2
"18076","diff4",-9
"18077","diff4",-2
"18078","diff4",-12
"18079","diff4",-9
"18080","diff4",-2
"18081","diff4",-13
"18082","diff4",1
"18083","diff4",-12
"18084","diff4",-12
"18085","diff4",-10
"18086","diff4",-16
"18087","diff4",-5
"18088","diff4",-11
"18089","diff4",-11
"18090","diff4",-18
"18091","diff4",-8
"18092","diff4",-13
"18093","diff4",-5
"18094","diff4",-4
"18095","diff4",-12
"18096","diff4",-3
"18097","diff4",-4
"18098","diff4",-19
"18099","diff4",-4
"18100","diff4",-8
"18101","diff4",-3
"18102","diff4",-18
"18103","diff4",-16
"18104","diff4",-7
"18105","diff4",-19
"18106","diff4",-18
"18107","diff4",-6
"18108","diff4",-11
"18109","diff4",-5
"18110","diff4",-12
"18111","diff4",-11
"18112","diff4",-16
"18113","diff4",-13
"18114","diff4",-5
"18115","diff4",-10
"18116","diff4",-10
"18117","diff4",-8
"18118","diff4",-11
"18119","diff4",-17
"18120","diff4",-12
"18121","diff4",-16
"18122","diff4",-14
"18123","diff4",-8
"18124","diff4",-11
"18125","diff4",-9
"18126","diff4",-12
"18127","diff4",-17
"18128","diff4",-8
"18129","diff4",-5
"18130","diff4",-10
"18131","diff4",-8
"18132","diff4",-2
"18133","diff4",-10
"18134","diff4",-15
"18135","diff4",-8
"18136","diff4",-11
"18137","diff4",-6
"18138","diff4",-20
"18139","diff4",-16
"18140","diff4",-2
"18141","diff4",-13
"18142","diff4",-14
"18143","diff4",-15
"18144","diff4",-13
"18145","diff4",-19
"18146","diff4",-8
"18147","diff4",-5
"18148","diff4",-11
"18149","diff4",-4
"18150","diff4",-17
"18151","diff4",-16
"18152","diff4",-7
"18153","diff4",-19
"18154","diff4",-6
"18155","diff4",-7
"18156","diff4",-9
"18157","diff4",-2
"18158","diff4",-14
"18159","diff4",-9
"18160","diff4",-4
"18161","diff4",-13
"18162","diff4",-11
"18163","diff4",-4
"18164","diff4",-7
"18165","diff4",-11
"18166","diff4",-7
"18167","diff4",-12
"18168","diff4",-12
"18169","diff4",-13
"18170","diff4",-12
"18171","diff4",-13
"18172","diff4",-8
"18173","diff4",-13
"18174","diff4",-6
"18175","diff4",-9
"18176","diff4",-15
"18177","diff4",-12
"18178","diff4",-17
"18179","diff4",-9
"18180","diff4",-11
"18181","diff4",-16
"18182","diff4",-6
"18183","diff4",-14
"18184","diff4",-13
"18185","diff4",-14
"18186","diff4",-17
"18187","diff4",-2
"18188","diff4",-6
"18189","diff4",-17
"18190","diff4",-10
"18191","diff4",-5
"18192","diff4",-3
"18193","diff4",-6
"18194","diff4",-11
"18195","diff4",-6
"18196","diff4",-3
"18197","diff4",-17
"18198","diff4",-13
"18199","diff4",-8
"18200","diff4",-9
"18201","diff4",-7
"18202","diff4",-5
"18203","diff4",-10
"18204","diff4",-8
"18205","diff4",-10
"18206","diff4",-12
"18207","diff4",-9
"18208","diff4",-9
"18209","diff4",-6
"18210","diff4",-14
"18211","diff4",-9
"18212","diff4",-9
"18213","diff4",-17
"18214","diff4",-9
"18215","diff4",-4
"18216","diff4",-17
"18217","diff4",-4
"18218","diff4",-5
"18219","diff4",-8
"18220","diff4",-7
"18221","diff4",-10
"18222","diff4",-13
"18223","diff4",-7
"18224","diff4",-13
"18225","diff4",-13
"18226","diff4",-9
"18227","diff4",-9
"18228","diff4",-9
"18229","diff4",-9
"18230","diff4",-9
"18231","diff4",-11
"18232","diff4",-11
"18233","diff4",-7
"18234","diff4",-9
"18235","diff4",-6
"18236","diff4",-5
"18237","diff4",-16
"18238","diff4",-15
"18239","diff4",-6
"18240","diff4",-13
"18241","diff4",-16
"18242","diff4",0
"18243","diff4",-8
"18244","diff4",-3
"18245","diff4",-15
"18246","diff4",-13
"18247","diff4",-8
"18248","diff4",-14
"18249","diff4",-17
"18250","diff4",-12
"18251","diff4",-6
"18252","diff4",-7
"18253","diff4",-7
"18254","diff4",-14
"18255","diff4",-5
"18256","diff4",-7
"18257","diff4",-14
"18258","diff4",-14
"18259","diff4",-9
"18260","diff4",-10
"18261","diff4",-16
"18262","diff4",-13
"18263","diff4",-6
"18264","diff4",-13
"18265","diff4",-1
"18266","diff4",-11
"18267","diff4",-17
"18268","diff4",-9
"18269","diff4",-11
"18270","diff4",-13
"18271","diff4",-8
"18272","diff4",-16
"18273","diff4",-2
"18274","diff4",-6
"18275","diff4",-11
"18276","diff4",-5
"18277","diff4",-5
"18278","diff4",-14
"18279","diff4",-10
"18280","diff4",-9
"18281","diff4",-10
"18282","diff4",-17
"18283","diff4",-5
"18284","diff4",-12
"18285","diff4",-14
"18286","diff4",-2
"18287","diff4",-7
"18288","diff4",-9
"18289","diff4",-11
"18290","diff4",-12
"18291","diff4",-6
"18292","diff4",-7
"18293","diff4",-11
"18294","diff4",-8
"18295","diff4",-5
"18296","diff4",-15
"18297","diff4",-4
"18298","diff4",-9
"18299","diff4",-11
"18300","diff4",-5
"18301","diff4",-14
"18302","diff4",-16
"18303","diff4",-15
"18304","diff4",-14
"18305","diff4",-15
"18306","diff4",-4
"18307","diff4",-7
"18308","diff4",-11
"18309","diff4",-10
"18310","diff4",-10
"18311","diff4",-3
"18312","diff4",-8
"18313","diff4",-7
"18314","diff4",-18
"18315","diff4",-9
"18316","diff4",-8
"18317","diff4",-15
"18318","diff4",-16
"18319","diff4",-15
"18320","diff4",-18
"18321","diff4",-8
"18322","diff4",-12
"18323","diff4",-15
"18324","diff4",-12
"18325","diff4",-10
"18326","diff4",-14
"18327","diff4",-10
"18328","diff4",-18
"18329","diff4",-11
"18330","diff4",-18
"18331","diff4",-16
"18332","diff4",-15
"18333","diff4",-8
"18334","diff4",-5
"18335","diff4",-5
"18336","diff4",-11
"18337","diff4",-4
"18338","diff4",-9
"18339","diff4",-14
"18340","diff4",-6
"18341","diff4",-19
"18342","diff4",-5
"18343","diff4",-15
"18344","diff4",-12
"18345","diff4",-9
"18346","diff4",-17
"18347","diff4",-13
"18348","diff4",-10
"18349","diff4",-15
"18350","diff4",-7
"18351","diff4",-18
"18352","diff4",-6
"18353","diff4",-17
"18354","diff4",-13
"18355","diff4",-10
"18356","diff4",-5
"18357","diff4",-11
"18358","diff4",-12
"18359","diff4",-14
"18360","diff4",-13
"18361","diff4",-11
"18362","diff4",-12
"18363","diff4",-14
"18364","diff4",-11
"18365","diff4",-16
"18366","diff4",-14
"18367","diff4",-13
"18368","diff4",-11
"18369","diff4",-12
"18370","diff4",-8
"18371","diff4",-11
"18372","diff4",-7
"18373","diff4",-11
"18374","diff4",-19
"18375","diff4",-9
"18376","diff4",-13
"18377","diff4",-8
"18378","diff4",-6
"18379","diff4",-10
"18380","diff4",-18
"18381","diff4",-9
"18382","diff4",-7
"18383","diff4",-11
"18384","diff4",-12
"18385","diff4",-12
"18386","diff4",-11
"18387","diff4",-7
"18388","diff4",-6
"18389","diff4",-13
"18390","diff4",-4
"18391","diff4",-11
"18392","diff4",-7
"18393","diff4",-6
"18394","diff4",-10
"18395","diff4",-8
"18396","diff4",-5
"18397","diff4",-10
"18398","diff4",-3
"18399","diff4",-16
"18400","diff4",-8
"18401","diff4",-13
"18402","diff4",-8
"18403","diff4",-5
"18404","diff4",-9
"18405","diff4",-13
"18406","diff4",-10
"18407","diff4",-6
"18408","diff4",-8
"18409","diff4",-12
"18410","diff4",-12
"18411","diff4",-16
"18412","diff4",-6
"18413","diff4",-16
"18414","diff4",-2
"18415","diff4",-19
"18416","diff4",-12
"18417","diff4",-5
"18418","diff4",-13
"18419","diff4",-8
"18420","diff4",-6
"18421","diff4",-15
"18422","diff4",-10
"18423","diff4",-12
"18424","diff4",-8
"18425","diff4",-10
"18426","diff4",-16
"18427","diff4",-15
"18428","diff4",-7
"18429","diff4",-11
"18430","diff4",-11
"18431","diff4",-14
"18432","diff4",-12
"18433","diff4",-13
"18434","diff4",-9
"18435","diff4",-8
"18436","diff4",-20
"18437","diff4",-7
"18438","diff4",-13
"18439","diff4",-11
"18440","diff4",-14
"18441","diff4",-14
"18442","diff4",-14
"18443","diff4",-11
"18444","diff4",-14
"18445","diff4",-18
"18446","diff4",-2
"18447","diff4",-13
"18448","diff4",-13
"18449","diff4",-5
"18450","diff4",-15
"18451","diff4",-14
"18452","diff4",-11
"18453","diff4",-12
"18454","diff4",-8
"18455","diff4",-10
"18456","diff4",-17
"18457","diff4",-17
"18458","diff4",-19
"18459","diff4",-3
"18460","diff4",-18
"18461","diff4",-1
"18462","diff4",-13
"18463","diff4",-17
"18464","diff4",-19
"18465","diff4",-7
"18466","diff4",-2
"18467","diff4",-13
"18468","diff4",-14
"18469","diff4",-16
"18470","diff4",-6
"18471","diff4",-14
"18472","diff4",-20
"18473","diff4",-18
"18474","diff4",-17
"18475","diff4",-14
"18476","diff4",-18
"18477","diff4",-10
"18478","diff4",-11
"18479","diff4",-17
"18480","diff4",-6
"18481","diff4",-8
"18482","diff4",-16
"18483","diff4",-14
"18484","diff4",-10
"18485","diff4",-11
"18486","diff4",-6
"18487","diff4",-14
"18488","diff4",-7
"18489","diff4",-16
"18490","diff4",-9
"18491","diff4",-13
"18492","diff4",-14
"18493","diff4",-10
"18494","diff4",-8
"18495","diff4",-12
"18496","diff4",-11
"18497","diff4",-8
"18498","diff4",-11
"18499","diff4",-13
"18500","diff4",-5
"18501","diff4",-11
"18502","diff4",-7
"18503","diff4",-10
"18504","diff4",-8
"18505","diff4",-15
"18506","diff4",-9
"18507","diff4",-12
"18508","diff4",-9
"18509","diff4",-18
"18510","diff4",-9
"18511","diff4",-18
"18512","diff4",-15
"18513","diff4",-6
"18514","diff4",-6
"18515","diff4",-7
"18516","diff4",-10
"18517","diff4",-10
"18518","diff4",-11
"18519","diff4",-8
"18520","diff4",-18
"18521","diff4",-8
"18522","diff4",-18
"18523","diff4",-14
"18524","diff4",-13
"18525","diff4",-9
"18526","diff4",-17
"18527","diff4",-10
"18528","diff4",-12
"18529","diff4",-11
"18530","diff4",-13
"18531","diff4",-8
"18532","diff4",-15
"18533","diff4",-10
"18534","diff4",-9
"18535","diff4",-12
"18536","diff4",-10
"18537","diff4",-4
"18538","diff4",-13
"18539","diff4",-19
"18540","diff4",-8
"18541","diff4",-13
"18542","diff4",-10
"18543","diff4",-12
"18544","diff4",-11
"18545","diff4",-9
"18546","diff4",-9
"18547","diff4",-8
"18548","diff4",-14
"18549","diff4",-9
"18550","diff4",-9
"18551","diff4",-13
"18552","diff4",-10
"18553","diff4",-7
"18554","diff4",-18
"18555","diff4",-15
"18556","diff4",-9
"18557","diff4",-9
"18558","diff4",-10
"18559","diff4",-10
"18560","diff4",-13
"18561","diff4",-8
"18562","diff4",-13
"18563","diff4",-14
"18564","diff4",-7
"18565","diff4",-16
"18566","diff4",-12
"18567","diff4",-8
"18568","diff4",-13
"18569","diff4",-17
"18570","diff4",-12
"18571","diff4",-18
"18572","diff4",-10
"18573","diff4",-14
"18574","diff4",-15
"18575","diff4",-14
"18576","diff4",-13
"18577","diff4",-15
"18578","diff4",-13
"18579","diff4",-20
"18580","diff4",-13
"18581","diff4",-12
"18582","diff4",-12
"18583","diff4",-13
"18584","diff4",-11
"18585","diff4",-12
"18586","diff4",-13
"18587","diff4",-14
"18588","diff4",-5
"18589","diff4",-8
"18590","diff4",-5
"18591","diff4",-17
"18592","diff4",-15
"18593","diff4",-12
"18594","diff4",-11
"18595","diff4",-11
"18596","diff4",-16
"18597","diff4",-11
"18598","diff4",-8
"18599","diff4",-7
"18600","diff4",-9
"18601","diff4",-16
"18602","diff4",-7
"18603","diff4",-17
"18604","diff4",-9
"18605","diff4",-4
"18606","diff4",-7
"18607","diff4",-13
"18608","diff4",-11
"18609","diff4",-11
"18610","diff4",-15
"18611","diff4",-12
"18612","diff4",-12
"18613","diff4",-12
"18614","diff4",-13
"18615","diff4",-17
"18616","diff4",-4
"18617","diff4",-19
"18618","diff4",-12
"18619","diff4",-11
"18620","diff4",-15
"18621","diff4",-14
"18622","diff4",-12
"18623","diff4",-9
"18624","diff4",-20
"18625","diff4",-18
"18626","diff4",-7
"18627","diff4",-15
"18628","diff4",-10
"18629","diff4",-14
"18630","diff4",-18
"18631","diff4",-14
"18632","diff4",-16
"18633","diff4",-10
"18634","diff4",-17
"18635","diff4",-13
"18636","diff4",-12
"18637","diff4",-13
"18638","diff4",-14
"18639","diff4",-12
"18640","diff4",-8
"18641","diff4",-8
"18642","diff4",-17
"18643","diff4",-11
"18644","diff4",-15
"18645","diff4",-8
"18646","diff4",-9
"18647","diff4",-14
"18648","diff4",-9
"18649","diff4",-10
"18650","diff4",-6
"18651","diff4",-11
"18652","diff4",-8
"18653","diff4",-17
"18654","diff4",-8
"18655","diff4",-12
"18656","diff4",-10
"18657","diff4",-10
"18658","diff4",-14
"18659","diff4",-8
"18660","diff4",-8
"18661","diff4",-4
"18662","diff4",-11
"18663","diff4",-6
"18664","diff4",-15
"18665","diff4",-12
"18666","diff4",-10
"18667","diff4",-12
"18668","diff4",-19
"18669","diff4",-8
"18670","diff4",-11
"18671","diff4",-13
"18672","diff4",-15
"18673","diff4",-9
"18674","diff4",-18
"18675","diff4",-13
"18676","diff4",-3
"18677","diff4",-8
"18678","diff4",-11
"18679","diff4",-4
"18680","diff4",-8
"18681","diff4",-11
"18682","diff4",-20
"18683","diff4",-16
"18684","diff4",-14
"18685","diff4",-9
"18686","diff4",-11
"18687","diff4",-13
"18688","diff4",-10
"18689","diff4",-17
"18690","diff4",-7
"18691","diff4",-12
"18692","diff4",-14
"18693","diff4",-13
"18694","diff4",-16
"18695","diff4",-10
"18696","diff4",-12
"18697","diff4",-11
"18698","diff4",-12
"18699","diff4",-20
"18700","diff4",-7
"18701","diff4",-11
"18702","diff4",-12
"18703","diff4",-12
"18704","diff4",-13
"18705","diff4",-8
"18706","diff4",-12
"18707","diff4",-7
"18708","diff4",-12
"18709","diff4",-13
"18710","diff4",-12
"18711","diff4",-11
"18712","diff4",-12
"18713","diff4",-16
"18714","diff4",-16
"18715","diff4",-16
"18716","diff4",-17
"18717","diff4",-6
"18718","diff4",-13
"18719","diff4",-11
"18720","diff4",-14
"18721","diff4",-12
"18722","diff4",-19
"18723","diff4",-9
"18724","diff4",-16
"18725","diff4",-14
"18726","diff4",-8
"18727","diff4",-12
"18728","diff4",-13
"18729","diff4",-10
"18730","diff4",-9
"18731","diff4",-9
"18732","diff4",-19
"18733","diff4",-12
"18734","diff4",-9
"18735","diff4",-7
"18736","diff4",-12
"18737","diff4",-14
"18738","diff4",-17
"18739","diff4",-13
"18740","diff4",-11
"18741","diff4",-15
"18742","diff4",-15
"18743","diff4",-17
"18744","diff4",-12
"18745","diff4",-13
"18746","diff4",-17
"18747","diff4",-13
"18748","diff4",-12
"18749","diff4",-16
"18750","diff4",-11
"18751","diff4",-13
"18752","diff4",-15
"18753","diff4",-11
"18754","diff4",-12
"18755","diff4",-13
"18756","diff4",-16
"18757","diff4",-11
"18758","diff4",-17
"18759","diff4",-16
"18760","diff4",-19
"18761","diff4",-13
"18762","diff4",-10
"18763","diff4",-12
"18764","diff4",-11
"18765","diff4",-14
"18766","diff4",-13
"18767","diff4",-11
"18768","diff4",-7
"18769","diff4",-16
"18770","diff4",-13
"18771","diff4",-15
"18772","diff4",-11
"18773","diff4",-17
"18774","diff4",-19
"18775","diff4",-10
"18776","diff4",-16
"18777","diff4",-15
"18778","diff4",-15
"18779","diff4",-11
