,variable,value,,,,,,,,,,,,
9099,cleaned,282,,,,,,,,,,,,
9100,cleaned,282,,,,,,,,,,,,
9101,cleaned,282,,,,,,,,,,,,
9102,cleaned,282,,,,,,,,,,,,
9103,cleaned,282,,,,,,,,,,,,
9104,cleaned,282,,,,,,,,,,,,
9105,cleaned,282,,,,,,,,,,,,
9106,cleaned,282,,,,,,,,,,,,
9107,cleaned,282,,,,,,,,,,,,
9108,cleaned,282,,,,,,,,,,,,
9109,cleaned,282,,,,,,,,,,,,
9110,cleaned,283,,,,,,,,,,,,
9111,cleaned,283,,,,,,,,,,,,
9112,cleaned,283,,,,,,,,,,,,
9113,cleaned,283,,,,,,,,,,,,
9114,cleaned,283,,,,,,,,,,,,
9115,cleaned,283,,,,,,,,,,,,
9116,cleaned,283,,,,,,,,,,,,
9117,cleaned,283,,,,,,,,,,,,
9118,cleaned,283,,,,,,,,,,,,
9119,cleaned,283,,,,,,,,,,,,
9120,cleaned,283,,,,,,,,,,,,
9121,cleaned,283,,,,,,,,,,,,
9122,cleaned,283,,,,,,,,,,,,
9123,cleaned,283,,,,,,,,,,,,
9124,cleaned,283,,,,,,,,,,,,
9125,cleaned,283,,,,,,,,,,,,
9126,cleaned,283,,,,,,,,,,,,
9127,cleaned,283,,,,,,,,,,,,
9128,cleaned,283,,,,,,,,,,,,
9129,cleaned,283,,,,,,,,,,,,
9130,cleaned,283,,,,,,,,,,,,
9131,cleaned,283,,,,,,,,,,,,
9132,cleaned,283,,,,,,,,,,,,
9133,cleaned,283,,,,,,,,,,,,
9134,cleaned,283,,,,,,,,,,,,
9135,cleaned,284,,,,,,,,,,,,
9136,cleaned,284,,,,,,,,,,,,
9137,cleaned,284,,,,,,,,,,,,
9138,cleaned,284,,,,,,,,,,,,
9139,cleaned,284,,,,,,,,,,,,
9140,cleaned,284,,,,,,,,,,,,
9141,cleaned,284,,,,,,,,,,,,
9142,cleaned,284,,,,,,,,,,,,
9143,cleaned,284,,,,,,,,,,,,
9144,cleaned,284,,,,,,,,,,,,
9145,cleaned,284,,,,,,,,,,,,
9146,cleaned,284,,,,,,,,,,,,
9147,cleaned,284,,,,,,,,,,,,
9148,cleaned,284,,,,,,,,,,,,
9149,cleaned,284,,,,,,,,,,,,
9150,cleaned,284,,,,,,,,,,,,
9151,cleaned,284,,,,,,,,,,,,
9152,cleaned,284,,,,,,,,,,,,
9153,cleaned,284,,,,,,,,,,,,
9154,cleaned,284,,,,,,,,,,,,
9155,cleaned,284,,,,,,,,,,,,
9156,cleaned,284,,,,,,,,,,,,
9157,cleaned,284,,,,,,,,,,,,
9158,cleaned,284,,,,,,,,,,,,
9159,cleaned,284,,,,,,,,,,,,
9160,cleaned,284,,,,,,,,,,,,
9161,cleaned,284,,,,,,,,,,,,
9162,cleaned,284,,,,,,,,,,,,
9163,cleaned,284,,,,,,,,,,,,
9164,cleaned,284,,,,,,,,,,,,
9165,cleaned,284,,,,,,,,,,,,
9166,cleaned,285,,,,,,,,,,,,
9167,cleaned,285,,,,,,,,,,,,
9168,cleaned,285,,,,,,,,,,,,
9169,cleaned,285,,,,,,,,,,,,
9170,cleaned,285,,,,,,,,,,,,
9171,cleaned,285,,,,,,,,,,,,
9172,cleaned,285,,,,,,,,,,,,
9173,cleaned,285,,,,,,,,,,,,
9174,cleaned,285,,,,,,,,,,,,
9175,cleaned,285,,,,,,,,,,,,
9176,cleaned,285,,,,,,,,,,,,
9177,cleaned,285,,,,,,,,,,,,
9178,cleaned,285,,,,,,,,,,,,
9179,cleaned,285,,,,,,,,,,,,
9180,cleaned,285,,,,,,,,,,,,
9181,cleaned,285,,,,,,,,,,,,
9182,cleaned,285,,,,,,,,,,,,
9183,cleaned,285,,,,,,,,,,,,
9184,cleaned,285,,,,,,,,,,,,
9185,cleaned,285,,,,,,,,,,,,
9186,cleaned,285,,,,,,,,,,,,
9187,cleaned,285,,,,,,,,,,,,
9188,cleaned,285,,,,,,,,,,,,
9189,cleaned,285,,,,,,,,,,,,
9190,cleaned,285,,,,,,,,,,,,
9191,cleaned,285,,,,,,,,,,,,
9192,cleaned,285,,,,,,,,,,,,
9193,cleaned,285,,,,,,,,,,,,
9194,cleaned,285,,,,,,,,,,,,
9195,cleaned,285,,,,,,,,,,,,
9196,cleaned,285,,,,,,,,,,,,
9197,cleaned,285,,,,,,,,,,,,
9198,cleaned,286,,,,,,,,,,,,
9199,cleaned,286,,,,,,,,,,,,
9200,cleaned,286,,,,,,,,,,,,
9201,cleaned,286,,,,,,,,,,,,
9202,cleaned,286,,,,,,,,,,,,
9203,cleaned,286,,,,,,,,,,,,
9204,cleaned,286,,,,,,,,,,,,
9205,cleaned,286,,,,,,,,,,,,
9206,cleaned,286,,,,,,,,,,,,
9207,cleaned,286,,,,,,,,,,,,
9208,cleaned,286,,,,,,,,,,,,
9209,cleaned,286,,,,,,,,,,,,
9210,cleaned,286,,,,,,,,,,,,
9211,cleaned,286,,,,,,,,,,,,
9212,cleaned,286,,,,,,,,,,,,
9213,cleaned,286,,,,,,,,,,,,
9214,cleaned,286,,,,,,,,,,,,
9215,cleaned,286,,,,,,,,,,,,
9216,cleaned,286,,,,,,,,,,,,
9217,cleaned,286,,,,,,,,,,,,
9218,cleaned,286,,,,,,,,,,,,
9219,cleaned,287,,,,,,,,,,,,
9220,cleaned,287,,,,,,,,,,,,
9221,cleaned,287,,,,,,,,,,,,
9222,cleaned,287,,,,,,,,,,,,
9223,cleaned,287,,,,,,,,,,,,
9224,cleaned,287,,,,,,,,,,,,
9225,cleaned,287,,,,,,,,,,,,
9226,cleaned,287,,,,,,,,,,,,
9227,cleaned,287,,,,,,,,,,,,
9228,cleaned,287,,,,,,,,,,,,
9229,cleaned,287,,,,,,,,,,,,
9230,cleaned,287,,,,,,,,,,,,
9231,cleaned,287,,,,,,,,,,,,
9232,cleaned,287,,,,,,,,,,,,
9233,cleaned,287,,,,,,,,,,,,
9234,cleaned,287,,,,,,,,,,,,
9235,cleaned,287,,,,,,,,,,,,
9236,cleaned,287,,,,,,,,,,,,
9237,cleaned,287,,,,,,,,,,,,
9238,cleaned,287,,,,,,,,,,,,
9239,cleaned,287,,,,,,,,,,,,
9240,cleaned,287,,,,,,,,,,,,
9241,cleaned,287,,,,,,,,,,,,
9242,cleaned,287,,,,,,,,,,,,
9243,cleaned,287,,,,,,,,,,,,
9244,cleaned,287,,,,,,,,,,,,
9245,cleaned,287,,,,,,,,,,,,
9246,cleaned,287,,,,,,,,,,,,
9247,cleaned,287,,,,,,,,,,,,
9248,cleaned,288,,,,,,,,,,,,
9249,cleaned,288,,,,,,,,,,,,
9250,cleaned,288,,,,,,,,,,,,
9251,cleaned,288,,,,,,,,,,,,
9252,cleaned,288,,,,,,,,,,,,
9253,cleaned,288,,,,,,,,,,,,
9254,cleaned,288,,,,,,,,,,,,
9255,cleaned,288,,,,,,,,,,,,
9256,cleaned,288,,,,,,,,,,,,
9257,cleaned,288,,,,,,,,,,,,
9258,cleaned,288,,,,,,,,,,,,
9259,cleaned,288,,,,,,,,,,,,
9260,cleaned,288,,,,,,,,,,,,
9261,cleaned,288,,,,,,,,,,,,
9262,cleaned,288,,,,,,,,,,,,
9263,cleaned,288,,,,,,,,,,,,
9264,cleaned,288,,,,,,,,,,,,
9265,cleaned,288,,,,,,,,,,,,
9266,cleaned,288,,,,,,,,,,,,
9267,cleaned,288,,,,,,,,,,,,
9268,cleaned,288,,,,,,,,,,,,
9269,cleaned,288,,,,,,,,,,,,
9270,cleaned,288,,,,,,,,,,,,
9271,cleaned,289,,,,,,,,,,,,
9272,cleaned,289,,,,,,,,,,,,
9273,cleaned,289,,,,,,,,,,,,
9274,cleaned,289,,,,,,,,,,,,
9275,cleaned,289,,,,,,,,,,,,
9276,cleaned,289,,,,,,,,,,,,
9277,cleaned,289,,,,,,,,,,,,
9278,cleaned,289,,,,,,,,,,,,
9279,cleaned,289,,,,,,,,,,,,
9280,cleaned,289,,,,,,,,,,,,
9281,cleaned,289,,,,,,,,,,,,
9282,cleaned,289,,,,,,,,,,,,
9283,cleaned,289,,,,,,,,,,,,
9284,cleaned,289,,,,,,,,,,,,
9285,cleaned,289,,,,,,,,,,,,
9286,cleaned,289,,,,,,,,,,,,
9287,cleaned,289,,,,,,,,,,,,
9288,cleaned,289,,,,,,,,,,,,
9289,cleaned,289,,,,,,,,,,,,
9290,cleaned,289,,,,,,,,,,,,
9291,cleaned,289,,,,,,,,,,,,
9292,cleaned,289,,,,,,,,,,,,
9293,cleaned,289,,,,,,,,,,,,
9294,cleaned,290,,,,,,,,,,,,
9295,cleaned,290,,,,,,,,,,,,
9296,cleaned,290,,,,,,,,,,,,
9297,cleaned,290,,,,,,,,,,,,
9298,cleaned,290,,,,,,,,,,,,
9299,cleaned,290,,,,,,,,,,,,
9300,cleaned,290,,,,,,,,,,,,
9301,cleaned,290,,,,,,,,,,,,
9302,cleaned,290,,,,,,,,,,,,
9303,cleaned,290,,,,,,,,,,,,
9304,cleaned,290,,,,,,,,,,,,
9305,cleaned,290,,,,,,,,,,,,
9306,cleaned,290,,,,,,,,,,,,
9307,cleaned,290,,,,,,,,,,,,
9308,cleaned,290,,,,,,,,,,,,
9309,cleaned,290,,,,,,,,,,,,
9310,cleaned,290,,,,,,,,,,,,
9311,cleaned,290,,,,,,,,,,,,
9312,cleaned,290,,,,,,,,,,,,
9313,cleaned,290,,,,,,,,,,,,
9314,cleaned,290,,,,,,,,,,,,
9315,cleaned,290,,,,,,,,,,,,
9316,cleaned,290,,,,,,,,,,,,
9317,cleaned,291,,,,,,,,,,,,
9318,cleaned,291,,,,,,,,,,,,
9319,cleaned,291,,,,,,,,,,,,
9320,cleaned,291,,,,,,,,,,,,
9321,cleaned,291,,,,,,,,,,,,
9322,cleaned,291,,,,,,,,,,,,
9323,cleaned,291,,,,,,,,,,,,
9324,cleaned,291,,,,,,,,,,,,
9325,cleaned,291,,,,,,,,,,,,
9326,cleaned,291,,,,,,,,,,,,
9327,cleaned,291,,,,,,,,,,,,
9328,cleaned,291,,,,,,,,,,,,
9329,cleaned,291,,,,,,,,,,,,
9330,cleaned,291,,,,,,,,,,,,
9331,cleaned,291,,,,,,,,,,,,
9332,cleaned,291,,,,,,,,,,,,
9333,cleaned,291,,,,,,,,,,,,
9334,cleaned,291,,,,,,,,,,,,
9335,cleaned,291,,,,,,,,,,,,
9336,cleaned,291,,,,,,,,,,,,
9337,cleaned,291,,,,,,,,,,,,
9338,cleaned,291,,,,,,,,,,,,
9339,cleaned,291,,,,,,,,,,,,
9340,cleaned,291,,,,,,,,,,,,
9341,cleaned,291,,,,,,,,,,,,
9342,cleaned,291,,,,,,,,,,,,
9343,cleaned,291,,,,,,,,,,,,
9344,cleaned,291,,,,,,,,,,,,
9345,cleaned,291,,,,,,,,,,,,
9346,cleaned,292,,,,,,,,,,,,
9347,cleaned,292,,,,,,,,,,,,
9348,cleaned,292,,,,,,,,,,,,
9349,cleaned,292,,,,,,,,,,,,
9350,cleaned,292,,,,,,,,,,,,
9351,cleaned,292,,,,,,,,,,,,
9352,cleaned,292,,,,,,,,,,,,
9353,cleaned,292,,,,,,,,,,,,
9354,cleaned,292,,,,,,,,,,,,
9355,cleaned,292,,,,,,,,,,,,
9356,cleaned,292,,,,,,,,,,,,
9357,cleaned,292,,,,,,,,,,,,
9358,cleaned,292,,,,,,,,,,,,
9359,cleaned,292,,,,,,,,,,,,
9360,cleaned,292,,,,,,,,,,,,
9361,cleaned,292,,,,,,,,,,,,
9362,cleaned,292,,,,,,,,,,,,
9363,cleaned,292,,,,,,,,,,,,
9364,cleaned,292,,,,,,,,,,,,
9365,cleaned,292,,,,,,,,,,,,
9366,cleaned,292,,,,,,,,,,,,
9367,cleaned,292,,,,,,,,,,,,
9368,cleaned,292,,,,,,,,,,,,
9369,cleaned,292,,,,,,,,,,,,
9370,cleaned,292,,,,,,,,,,,,
9371,cleaned,292,,,,,,,,,,,,
9372,cleaned,293,,,,,,,,,,,,
9373,cleaned,293,,,,,,,,,,,,
9374,cleaned,293,,,,,,,,,,,,
9375,cleaned,293,,,,,,,,,,,,
9376,cleaned,293,,,,,,,,,,,,
9377,cleaned,293,,,,,,,,,,,,
9378,cleaned,293,,,,,,,,,,,,
9379,cleaned,293,,,,,,,,,,,,
9380,cleaned,293,,,,,,,,,,,,
9381,cleaned,293,,,,,,,,,,,,
9382,cleaned,293,,,,,,,,,,,,
9383,cleaned,293,,,,,,,,,,,,
9384,cleaned,293,,,,,,,,,,,,
9385,cleaned,293,,,,,,,,,,,,
9386,cleaned,293,,,,,,,,,,,,
9387,cleaned,293,,,,,,,,,,,,
9388,cleaned,293,,,,,,,,,,,,
9389,cleaned,293,,,,,,,,,,,,
9390,cleaned,293,,,,,,,,,,,,
9391,cleaned,293,,,,,,,,,,,,
9392,cleaned,293,,,,,,,,,,,,
9393,cleaned,293,,,,,,,,,,,,
9394,cleaned,293,,,,,,,,,,,,
9395,cleaned,293,,,,,,,,,,,,
9396,cleaned,293,,,,,,,,,,,,
9397,cleaned,293,,,,,,,,,,,,
9398,cleaned,293,,,,,,,,,,,,
9399,cleaned,293,,,,,,,,,,,,
9400,cleaned,293,,,,,,,,,,,,
9401,cleaned,293,,,,,,,,,,,,
9402,cleaned,293,,,,,,,,,,,,
9403,cleaned,294,,,,,,,,,,,,
9404,cleaned,294,,,,,,,,,,,,
9405,cleaned,294,,,,,,,,,,,,
9406,cleaned,294,,,,,,,,,,,,
9407,cleaned,294,,,,,,,,,,,,
9408,cleaned,294,,,,,,,,,,,,
9409,cleaned,294,,,,,,,,,,,,
9410,cleaned,294,,,,,,,,,,,,
9411,cleaned,294,,,,,,,,,,,,
9412,cleaned,294,,,,,,,,,,,,
9413,cleaned,294,,,,,,,,,,,,
9414,cleaned,294,,,,,,,,,,,,
9415,cleaned,294,,,,,,,,,,,,
9416,cleaned,294,,,,,,,,,,,,
9417,cleaned,294,,,,,,,,,,,,
9418,cleaned,294,,,,,,,,,,,,
9419,cleaned,294,,,,,,,,,,,,
9420,cleaned,294,,,,,,,,,,,,
9421,cleaned,294,,,,,,,,,,,,
9422,cleaned,294,,,,,,,,,,,,
9423,cleaned,294,,,,,,,,,,,,
9424,cleaned,294,,,,,,,,,,,,
9425,cleaned,294,,,,,,,,,,,,
9426,cleaned,294,,,,,,,,,,,,
9427,cleaned,294,,,,,,,,,,,,
9428,cleaned,294,,,,,,,,,,,,
9429,cleaned,294,,,,,,,,,,,,
9430,cleaned,294,,,,,,,,,,,,
9431,cleaned,294,,,,,,,,,,,,
9432,cleaned,295,,,,,,,,,,,,
9433,cleaned,295,,,,,,,,,,,,
9434,cleaned,295,,,,,,,,,,,,
9435,cleaned,295,,,,,,,,,,,,
9436,cleaned,295,,,,,,,,,,,,
9437,cleaned,295,,,,,,,,,,,,
9438,cleaned,295,,,,,,,,,,,,
9439,cleaned,295,,,,,,,,,,,,
9440,cleaned,295,,,,,,,,,,,,
9441,cleaned,295,,,,,,,,,,,,
9442,cleaned,295,,,,,,,,,,,,
9443,cleaned,295,,,,,,,,,,,,
9444,cleaned,295,,,,,,,,,,,,
9445,cleaned,295,,,,,,,,,,,,
9446,cleaned,295,,,,,,,,,,,,
9447,cleaned,295,,,,,,,,,,,,
9448,cleaned,295,,,,,,,,,,,,
9449,cleaned,295,,,,,,,,,,,,
9450,cleaned,295,,,,,,,,,,,,
9451,cleaned,296,,,,,,,,,,,,
9452,cleaned,296,,,,,,,,,,,,
9453,cleaned,296,,,,,,,,,,,,
9454,cleaned,296,,,,,,,,,,,,
9455,cleaned,296,,,,,,,,,,,,
9456,cleaned,296,,,,,,,,,,,,
9457,cleaned,296,,,,,,,,,,,,
9458,cleaned,296,,,,,,,,,,,,
9459,cleaned,296,,,,,,,,,,,,
9460,cleaned,296,,,,,,,,,,,,
9461,cleaned,296,,,,,,,,,,,,
9462,cleaned,296,,,,,,,,,,,,
9463,cleaned,296,,,,,,,,,,,,
9464,cleaned,296,,,,,,,,,,,,
9465,cleaned,296,,,,,,,,,,,,
9466,cleaned,296,,,,,,,,,,,,
9467,cleaned,296,,,,,,,,,,,,
9468,cleaned,296,,,,,,,,,,,,
9469,cleaned,296,,,,,,,,,,,,
9470,cleaned,296,,,,,,,,,,,,
9471,cleaned,296,,,,,,,,,,,,
9472,cleaned,296,,,,,,,,,,,,
9473,cleaned,296,,,,,,,,,,,,
9474,cleaned,296,,,,,,,,,,,,
9475,cleaned,296,,,,,,,,,,,,
9476,cleaned,296,,,,,,,,,,,,
9477,cleaned,296,,,,,,,,,,,,
9478,cleaned,296,,,,,,,,,,,,
9479,cleaned,296,,,,,,,,,,,,
9480,cleaned,297,,,,,,,,,,,,
9481,cleaned,297,,,,,,,,,,,,
9482,cleaned,297,,,,,,,,,,,,
9483,cleaned,297,,,,,,,,,,,,
9484,cleaned,297,,,,,,,,,,,,
9485,cleaned,297,,,,,,,,,,,,
9486,cleaned,297,,,,,,,,,,,,
9487,cleaned,297,,,,,,,,,,,,
9488,cleaned,297,,,,,,,,,,,,
9489,cleaned,297,,,,,,,,,,,,
9490,cleaned,297,,,,,,,,,,,,
9491,cleaned,297,,,,,,,,,,,,
9492,cleaned,297,,,,,,,,,,,,
9493,cleaned,297,,,,,,,,,,,,
9494,cleaned,297,,,,,,,,,,,,
9495,cleaned,297,,,,,,,,,,,,
9496,cleaned,297,,,,,,,,,,,,
9497,cleaned,297,,,,,,,,,,,,
9498,cleaned,297,,,,,,,,,,,,
9499,cleaned,297,,,,,,,,,,,,
9500,cleaned,297,,,,,,,,,,,,
9501,cleaned,297,,,,,,,,,,,,
9502,cleaned,297,,,,,,,,,,,,
9503,cleaned,297,,,,,,,,,,,,
9504,cleaned,297,,,,,,,,,,,,
9505,cleaned,297,,,,,,,,,,,,
9506,cleaned,298,,,,,,,,,,,,
9507,cleaned,298,,,,,,,,,,,,
9508,cleaned,298,,,,,,,,,,,,
9509,cleaned,298,,,,,,,,,,,,
9510,cleaned,298,,,,,,,,,,,,
9511,cleaned,298,,,,,,,,,,,,
9512,cleaned,298,,,,,,,,,,,,
9513,cleaned,298,,,,,,,,,,,,
9514,cleaned,298,,,,,,,,,,,,
9515,cleaned,298,,,,,,,,,,,,
9516,cleaned,298,,,,,,,,,,,,
9517,cleaned,298,,,,,,,,,,,,
9518,cleaned,298,,,,,,,,,,,,
9519,cleaned,298,,,,,,,,,,,,
9520,cleaned,298,,,,,,,,,,,,
9521,cleaned,298,,,,,,,,,,,,
9522,cleaned,298,,,,,,,,,,,,
9523,cleaned,298,,,,,,,,,,,,
9524,cleaned,298,,,,,,,,,,,,
9525,cleaned,298,,,,,,,,,,,,
9526,cleaned,298,,,,,,,,,,,,
9527,cleaned,298,,,,,,,,,,,,
9528,cleaned,298,,,,,,,,,,,,
9529,cleaned,298,,,,,,,,,,,,
9530,cleaned,298,,,,,,,,,,,,
9531,cleaned,298,,,,,,,,,,,,
9532,cleaned,299,,,,,,,,,,,,
9533,cleaned,299,,,,,,,,,,,,
9534,cleaned,299,,,,,,,,,,,,
9535,cleaned,299,,,,,,,,,,,,
9536,cleaned,299,,,,,,,,,,,,
9537,cleaned,299,,,,,,,,,,,,
9538,cleaned,299,,,,,,,,,,,,
9539,cleaned,299,,,,,,,,,,,,
9540,cleaned,299,,,,,,,,,,,,
9541,cleaned,299,,,,,,,,,,,,
9542,cleaned,299,,,,,,,,,,,,
9543,cleaned,299,,,,,,,,,,,,
9544,cleaned,299,,,,,,,,,,,,
9545,cleaned,299,,,,,,,,,,,,
9546,cleaned,299,,,,,,,,,,,,
9547,cleaned,299,,,,,,,,,,,,
9548,cleaned,299,,,,,,,,,,,,
9549,cleaned,299,,,,,,,,,,,,
9550,cleaned,299,,,,,,,,,,,,
9551,cleaned,299,,,,,,,,,,,,
9552,cleaned,299,,,,,,,,,,,,
9553,cleaned,299,,,,,,,,,,,,
9554,cleaned,299,,,,,,,,,,,,
9555,cleaned,299,,,,,,,,,,,,
9556,cleaned,299,,,,,,,,,,,,
9557,cleaned,299,,,,,,,,,,,,
9558,cleaned,299,,,,,,,,,,,,
9559,cleaned,299,,,,,,,,,,,,
9560,cleaned,300,,,,,,,,,,,,
9561,cleaned,300,,,,,,,,,,,,
9562,cleaned,300,,,,,,,,,,,,
9563,cleaned,300,,,,,,,,,,,,
9564,cleaned,300,,,,,,,,,,,,
9565,cleaned,300,,,,,,,,,,,,
9566,cleaned,300,,,,,,,,,,,,
9567,cleaned,300,,,,,,,,,,,,
9568,cleaned,300,,,,,,,,,,,,
9569,cleaned,300,,,,,,,,,,,,
9570,cleaned,300,,,,,,,,,,,,
9571,cleaned,300,,,,,,,,,,,,
9572,cleaned,300,,,,,,,,,,,,
9573,cleaned,300,,,,,,,,,,,,
9574,cleaned,300,,,,,,,,,,,,
9575,cleaned,300,,,,,,,,,,,,
9576,cleaned,300,,,,,,,,,,,,
9577,cleaned,300,,,,,,,,,,,,
9578,cleaned,300,,,,,,,,,,,,
9579,cleaned,300,,,,,,,,,,,,
9580,cleaned,300,,,,,,,,,,,,
9581,cleaned,300,,,,,,,,,,,,
9582,cleaned,301,,,,,,,,,,,,
9583,cleaned,301,,,,,,,,,,,,
9584,cleaned,301,,,,,,,,,,,,
9585,cleaned,301,,,,,,,,,,,,
9586,cleaned,301,,,,,,,,,,,,
9587,cleaned,301,,,,,,,,,,,,
9588,cleaned,301,,,,,,,,,,,,
9589,cleaned,301,,,,,,,,,,,,
9590,cleaned,301,,,,,,,,,,,,
9591,cleaned,301,,,,,,,,,,,,
9592,cleaned,301,,,,,,,,,,,,
9593,cleaned,301,,,,,,,,,,,,
9594,cleaned,301,,,,,,,,,,,,
9595,cleaned,302,,,,,,,,,,,,
9596,cleaned,302,,,,,,,,,,,,
9597,cleaned,302,,,,,,,,,,,,
9598,cleaned,302,,,,,,,,,,,,
9599,cleaned,302,,,,,,,,,,,,
9600,cleaned,302,,,,,,,,,,,,
9601,cleaned,302,,,,,,,,,,,,
9602,cleaned,302,,,,,,,,,,,,
9603,cleaned,302,,,,,,,,,,,,
9604,cleaned,302,,,,,,,,,,,,
9605,cleaned,302,,,,,,,,,,,,
9606,cleaned,302,,,,,,,,,,,,
9607,cleaned,302,,,,,,,,,,,,
9608,cleaned,302,,,,,,,,,,,,
9609,cleaned,302,,,,,,,,,,,,
9610,cleaned,302,,,,,,,,,,,,
9611,cleaned,302,,,,,,,,,,,,
9612,cleaned,302,,,,,,,,,,,,
9613,cleaned,302,,,,,,,,,,,,
9614,cleaned,302,,,,,,,,,,,,
9615,cleaned,302,,,,,,,,,,,,
9616,cleaned,302,,,,,,,,,,,,
9617,cleaned,302,,,,,,,,,,,,
9618,cleaned,302,,,,,,,,,,,,
9619,cleaned,302,,,,,,,,,,,,
9620,cleaned,302,,,,,,,,,,,,
9621,cleaned,302,,,,,,,,,,,,
9622,cleaned,302,,,,,,,,,,,,
9623,cleaned,302,,,,,,,,,,,,
9624,cleaned,302,,,,,,,,,,,,
9625,cleaned,302,,,,,,,,,,,,
9626,cleaned,302,,,,,,,,,,,,
9627,cleaned,302,,,,,,,,,,,,
9628,cleaned,303,,,,,,,,,,,,
9629,cleaned,303,,,,,,,,,,,,
9630,cleaned,303,,,,,,,,,,,,
9631,cleaned,303,,,,,,,,,,,,
9632,cleaned,303,,,,,,,,,,,,
9633,cleaned,303,,,,,,,,,,,,
9634,cleaned,303,,,,,,,,,,,,
9635,cleaned,303,,,,,,,,,,,,
9636,cleaned,303,,,,,,,,,,,,
9637,cleaned,303,,,,,,,,,,,,
9638,cleaned,303,,,,,,,,,,,,
9639,cleaned,303,,,,,,,,,,,,
9640,cleaned,303,,,,,,,,,,,,
9641,cleaned,303,,,,,,,,,,,,
9642,cleaned,303,,,,,,,,,,,,
9643,cleaned,303,,,,,,,,,,,,
9644,cleaned,303,,,,,,,,,,,,
9645,cleaned,304,,,,,,,,,,,,
9646,cleaned,304,,,,,,,,,,,,
9647,cleaned,304,,,,,,,,,,,,
9648,cleaned,304,,,,,,,,,,,,
9649,cleaned,304,,,,,,,,,,,,
9650,cleaned,304,,,,,,,,,,,,
9651,cleaned,304,,,,,,,,,,,,
9652,cleaned,304,,,,,,,,,,,,
9653,cleaned,304,,,,,,,,,,,,
9654,cleaned,304,,,,,,,,,,,,
9655,cleaned,304,,,,,,,,,,,,
9656,cleaned,304,,,,,,,,,,,,
9657,cleaned,304,,,,,,,,,,,,
9658,cleaned,304,,,,,,,,,,,,
9659,cleaned,304,,,,,,,,,,,,
9660,cleaned,304,,,,,,,,,,,,
9661,cleaned,305,,,,,,,,,,,,
9662,cleaned,305,,,,,,,,,,,,
9663,cleaned,305,,,,,,,,,,,,
9664,cleaned,305,,,,,,,,,,,,
9665,cleaned,305,,,,,,,,,,,,
9666,cleaned,305,,,,,,,,,,,,
9667,cleaned,305,,,,,,,,,,,,
9668,cleaned,305,,,,,,,,,,,,
9669,cleaned,305,,,,,,,,,,,,
9670,cleaned,305,,,,,,,,,,,,
9671,cleaned,305,,,,,,,,,,,,
9672,cleaned,305,,,,,,,,,,,,
9673,cleaned,305,,,,,,,,,,,,
9674,cleaned,305,,,,,,,,,,,,
9675,cleaned,305,,,,,,,,,,,,
9676,cleaned,305,,,,,,,,,,,,
9677,cleaned,305,,,,,,,,,,,,
9678,cleaned,305,,,,,,,,,,,,
9679,cleaned,305,,,,,,,,,,,,
9680,cleaned,305,,,,,,,,,,,,
9681,cleaned,305,,,,,,,,,,,,
9682,cleaned,305,,,,,,,,,,,,
9683,cleaned,305,,,,,,,,,,,,
9684,cleaned,305,,,,,,,,,,,,
9685,cleaned,306,,,,,,,,,,,,
9686,cleaned,306,,,,,,,,,,,,
9687,cleaned,306,,,,,,,,,,,,
9688,cleaned,306,,,,,,,,,,,,
9689,cleaned,306,,,,,,,,,,,,
9690,cleaned,306,,,,,,,,,,,,
9691,cleaned,306,,,,,,,,,,,,
9692,cleaned,306,,,,,,,,,,,,
9693,cleaned,306,,,,,,,,,,,,
9694,cleaned,306,,,,,,,,,,,,
9695,cleaned,306,,,,,,,,,,,,
9696,cleaned,306,,,,,,,,,,,,
9697,cleaned,306,,,,,,,,,,,,
9698,cleaned,306,,,,,,,,,,,,
9699,cleaned,306,,,,,,,,,,,,
9700,cleaned,306,,,,,,,,,,,,
9701,cleaned,306,,,,,,,,,,,,
9702,cleaned,306,,,,,,,,,,,,
9703,cleaned,306,,,,,,,,,,,,
9704,cleaned,306,,,,,,,,,,,,
9705,cleaned,307,,,,,,,,,,,,
9706,cleaned,307,,,,,,,,,,,,
9707,cleaned,307,,,,,,,,,,,,
9708,cleaned,307,,,,,,,,,,,,
9709,cleaned,307,,,,,,,,,,,,
9710,cleaned,307,,,,,,,,,,,,
9711,cleaned,307,,,,,,,,,,,,
9712,cleaned,307,,,,,,,,,,,,
9713,cleaned,307,,,,,,,,,,,,
9714,cleaned,307,,,,,,,,,,,,
9715,cleaned,307,,,,,,,,,,,,
9716,cleaned,307,,,,,,,,,,,,
9717,cleaned,307,,,,,,,,,,,,
9718,cleaned,307,,,,,,,,,,,,
9719,cleaned,307,,,,,,,,,,,,
9720,cleaned,307,,,,,,,,,,,,
9721,cleaned,307,,,,,,,,,,,,
9722,cleaned,307,,,,,,,,,,,,
9723,cleaned,307,,,,,,,,,,,,
9724,cleaned,307,,,,,,,,,,,,
9725,cleaned,307,,,,,,,,,,,,
9726,cleaned,307,,,,,,,,,,,,
9727,cleaned,307,,,,,,,,,,,,
9728,cleaned,307,,,,,,,,,,,,
9729,cleaned,307,,,,,,,,,,,,
9730,cleaned,307,,,,,,,,,,,,
9731,cleaned,307,,,,,,,,,,,,
9732,cleaned,307,,,,,,,,,,,,
9733,cleaned,307,,,,,,,,,,,,
